B20,B20,B20,,B20,B20,B20,G13,,,,,,,,,,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
A20,A20,A20,,A20,A20,A20,A20,,,,,,A20,G19,G19,A20,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B11,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,A20,B20,B20,B20,B20
F7,F7,F7,,A20,A20,A20,A20,,,B17,A20,A20,G19,A20,A20,G19,A20,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,G19,A20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
F7,F7,F7,,H12,H12,A20,H12,,B11,A20,A20,A20,G19,F7,F7,A20,G19,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,,,,,,,,A20,A20,,F7,A20,F7,F7,A20,G19,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,,,,,,,,A20,F7,,F7,G19,A20,A20,G19,A20,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,G13,H12,G19,,,,,,A20,F7,,A20,G19,G19,G19,A20,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,,,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
G13,G19,G19,G19,G19,,,,,A20,A20,A20,G19,,,,,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
G19,G19,,,G19,,,,,,G19,G19,G13,G13,,,A20,G19,G19,A20,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
G19,G19,F7,B17,G19,,,,,G19,G13,G13,B17,G13,G13,A20,G19,A20,A20,G19,A20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,G19,G19,G19,,,,,,G13,G13,B17,G19,B17,G13,G19,A20,F7,F7,A20,G19,,B20,B20,B20,B17,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,,,,,,,G13,G13,G13,G13,B17,G13,G13,G19,A20,F7,F7,A20,G19,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,B11,G13,B17,,,,G13,G13,G13,,G13,G13,G13,G13,H12,G19,A20,A20,G19,A20,,B20,B20,B17,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
B11,B17,G19,G13,B17,B17,,G13,G13,G13,,G13,G13,G13,,,H12,G19,G19,A20,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
B17,B11,,G19,G13,B17,A20,G13,G13,G13,,G13,G13,,,,,,,,,,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B17,B20,B20
B11,B17,,B11,G13,G13,A20,,G13,G13,G13,G13,G13,G19,G19,G19,,,,,,,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,B11,B17,G13,G13,G13,B17,A20,,G13,G13,G19,G19,G19,G19,G19,G19,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,B11,G13,G13,G13,,G13,B17,,,G19,G19,G19,G19,G19,G19,G19,,,,,,B20,B20,B17,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,G19,G19,G19,,G19,G13,G13,,G19,G19,G19,,,G19,G19,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,,,B20,B20,B20,B20,B20,B20,B17,B20,B20,B20,B20
,,G19,G19,G19,G19,G19,G13,G13,B17,G19,G19,G19,G19,G19,G19,G19,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,,G19,G19,G19,G19,G13,A20,A20,A20,A20,A20,A20,A20,A20,,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,,,,,G19,B17,A20,A20,A20,A20,,A20,A20,A20,G19,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,,,,,G19,A20,A20,A20,A20,A20,,A20,A20,A20,G19,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,G19,A20,,,H12,A20,A20,A20,A20,A20,,A20,A20,A20,H12,,,,,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20,B20
,,G19,,,,H12,H12,A20,A20,A20,A20,,A20,A20,H12,H12,,,,,,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13,G13
,,G19,G19,,,,H12,H12,H12,H12,H12,H12,H12,H12,H12,,,,,,,,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,
,,,G19,,,,H12,H12,H12,H12,H12,H12,H12,H12,H12,,,,,,,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19
,,G19,G19,,,,,H12,H12,H12,H12,H12,H12,H12,,,,,,,,,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,
,,,,,,,,H12,H12,H12,H12,H12,H12,H12,,,,,,,,,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,
,,,,,,,,,H12,H12,H12,H12,H12,,,,G19,G19,G19,G19,,,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,G19,
,,,,,,,,,,,,,,,B17,G19,G19,A20,A20,A20,G19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B20,B20,,,,A20,,,,,,,B17,A20,A20,A20,A20,A20,A20,A20,G19,,,,A20,,,,,,G19,G19,G13,,,,,,,,,,,,,,G19,G19,,
,,G13,G13,,,A20,A20,H12,G19,G19,,,B17,A20,A20,A20,A20,A20,A20,A20,A20,G19,G13,A20,A20,H12,,,,,G19,G19,,G19,G13,,,,,,,,B20,B20,,,A20,A20,A20,G19,
,,G13,G13,,,,A20,A20,A20,A20,G19,B17,A20,A20,,A20,A20,A20,A20,A20,A20,,B11,A20,G13,G13,A20,,,,G19,A20,,G19,G13,,,,,,,,G13,G13,,A20,A20,,F7,A20,
,,B17,B11,,,G19,A20,A20,A20,A20,A20,G19,A20,A20,,A20,A20,A20,A20,A20,A20,B11,A20,G13,F7,G13,A20,,,,,G19,G19,G19,,,,,,,,,G13,G19,,A20,F7,,F7,A20,G19
,,,,,,A20,A20,,,A20,A20,A20,A20,A20,,A20,A20,A20,A20,A20,,G13,A20,G13,F7,G13,A20,,,,,,,,,,,,,,,,G19,G19,,H12,F7,,A20,A20,
B20,B20,,,,A20,A20,A20,,,A20,A20,G19,A20,A20,A20,A20,,,B17,,,G13,,A20,G13,G13,A20,,,,,,,,,,,,,,,,G19,B17,,,H12,A20,A20,,
G19,G19,,,,A20,A20,A20,A20,A20,A20,A20,B17,,A20,A20,G13,G13,,B17,G19,G19,G19,G19,G19,A20,H12,,,,,,,,,,,,,,,,,,,,,,,,,
G19,G19,,,G19,A20,A20,A20,A20,A20,A20,A20,B17,G19,G13,G13,G13,G13,G13,B17,G19,G19,G19,G19,G19,,A20,A20,,,,,,,,,,,,,,,,,,A20,A20,A20,,,,
G19,G19,,,,,B17,B17,B17,A20,A20,,,G13,G13,G13,G13,G13,G13,G19,G19,G19,G19,G19,G19,,,,,,,,,,,,,,,,,,,,G19,G13,G13,G19,A20,,,
B17,B11,,,B17,B17,G19,B17,,B11,,,G13,G13,G13,G13,G13,G13,G13,G19,G19,G19,G19,G19,G19,B17,,,,,,,,,,,,,,,,,,A20,G13,,,G13,A20,,,
,,,,B17,B17,B11,G19,B17,B17,B11,G13,G13,G13,,G13,G13,G13,G13,G19,G19,G19,G19,G19,G19,B17,,,,,,,,,,,,,G13,G13,G19,,,A20,G13,,,G13,A20,,,
,,,B17,B17,B17,B11,B11,G19,G19,B17,G13,G13,G13,,G13,G13,G13,,B11,G19,G19,G19,G19,,B17,B17,,,,,,,,,,,G13,G13,,G13,G13,,A20,G19,G13,G13,G19,A20,,,
,,B17,B17,B17,B17,,B11,G19,G19,A20,G13,G13,G13,,G13,G13,,B11,B17,,,,,,,,,,,,,,,,,,G13,B17,,B17,G13,,,A20,A20,A20,A20,,,,
,,,B17,B17,B17,,B11,G13,G13,A20,G13,G13,G13,G13,G13,G13,A20,G19,G19,,,,,,,,,,,,,,,,,,G13,G13,,G13,G13,,,,,,,,,,
,,,B17,B17,B17,B11,G13,G13,G13,B17,A20,G13,G13,G13,G19,G19,G19,G19,G19,B17,G19,,,,,,,,,,,,G13,G13,,,,G13,G13,G13,,G13,G13,,,,,B20,B20,,
,,,,B17,B17,G13,G13,G13,,G13,B17,,A20,G19,G19,G19,G19,G19,G19,G19,B17,G19,,,,,,,,,,G13,G19,G19,G13,A20,,,,G19,G19,G19,G19,G19,,,,A20,A20,,
,,,,,G19,G13,G13,G13,,G13,G13,G13,,G19,G19,G19,,,G19,G19,,B11,B17,,,,,,,,H12,G19,G19,,G19,G13,,,G19,G19,G19,G19,G19,G19,G19,,,A20,B17,,
,,,,,G19,G19,G19,G19,G19,G13,G13,G13,B17,G19,G19,G19,G19,G19,G19,G19,B11,F7,B11,B17,,,,,,,A20,G19,G19,,G19,G13,G13,,G19,G19,G19,,,G19,G19,,,,,,
,,,,,,G19,G19,G19,G19,G13,G13,G13,G13,G19,G19,G19,G19,G19,G19,,B17,A20,G19,B17,,,,,,,,A20,G19,G19,G19,G13,,B17,B17,G19,G19,G19,G19,G19,G19,,,,B20,B20,
,,,,,,,,,,G13,A20,A20,A20,A20,A20,,A20,A20,A20,G13,,G19,B17,,,,,,,,,,A20,A20,G13,B17,H12,A20,A20,H12,G19,G19,G19,,,,,,B11,B11,
,,,,,,,,,,G13,A20,A20,A20,A20,A20,,A20,A20,A20,G13,,,,,,,,,,,,,,,,A20,A20,A20,A20,H12,,A20,A20,A20,,,,,B11,B11,
,,,,,,,,,,G13,A20,A20,A20,A20,A20,,A20,A20,A20,G13,,,,,,,,,,,,,,,,A20,A20,A20,A20,A20,,A20,A20,A20,,,,,,,
G13,G13,A20,G13,G13,G13,G13,G13,G13,G13,G13,A20,A20,A20,A20,A20,,A20,A20,A20,G13,G13,G13,G13,G13,G13,G13,A20,G13,A20,,,,,,,G19,A20,A20,A20,A20,,A20,A20,G19,,,,,,,
,G19,G19,G19,G19,G19,A20,A20,A20,A20,G13,H12,H12,H12,H12,H12,H12,H12,H12,H12,G13,A20,A20,A20,A20,G19,G19,G19,G19,,,,,,,,H12,G19,A20,A20,A20,,A20,G19,H12,,,,,,G19,G19
,G19,G19,G19,A20,A20,A20,G19,A20,A20,G13,H12,H12,H12,H12,H12,H12,H12,H12,H12,G13,A20,A20,A20,A20,A20,G19,G19,G19,,,B20,B20,,B20,,H12,H12,G19,G19,G19,G19,G19,H12,H12,,,,,,G19,
,G19,G19,G19,G19,G19,G19,A20,G19,A20,A20,G13,H12,H12,H12,H12,H12,H12,H12,G13,A20,A20,A20,G19,A20,G19,G19,G19,G19,,,A20,A20,,G13,,H12,G13,H12,H12,H12,H12,H12,H12,H12,,,,,,G19,G19
G19,G19,G19,A20,A20,A20,A20,A20,A20,A20,A20,G13,H12,H12,H12,H12,H12,H12,H12,G13,A20,A20,A20,A20,A20,A20,A20,A20,G19,G19,,B17,H12,,G13,,,H12,H12,H12,H12,H12,H12,H12,,,,,,,,G19
,G19,G19,G19,G19,A20,A20,A20,A20,A20,A20,A20,G13,H12,H12,H12,H12,H12,G13,A20,A20,A20,A20,A20,A20,A20,G19,G19,A20,,,,,,B17,,,,H12,H12,H12,H12,H12,,,,,,,,G19,G19
