G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G11,G11,G11,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,,,,,,A1,,A1,,,,,,,,,,,,,G9,
G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G11,G11,G11,G9,G9,G9,G9,G9,G11,G11,G9,G9,G9,G9,G9,G9,G9,G9,,,F7,A4,F7,F7,F7,F7,F7,A1,A1,F7,F7,F7,F7,A4,F7,,H7,H2,G9,
G11,G9,G9,G9,G9,G9,G9,G9,G9,G11,G9,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G9,G9,G9,G9,G11,G9,,,,,H7,,,,,A1,A1,H7,A4,,,,,,H7,H2,A4,
G11,G11,G9,G9,G9,G9,G9,G9,G9,G9,G9,G11,G11,G11,G11,,G11,G11,G11,G11,G11,G11,G11,G11,G11,G9,G11,G11,G11,G11,,,,,H7,H7,,H2,H2,H7,H7,H7,H7,H7,H7,,,,,,A4,
G11,G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G11,G11,G11,G11,,G11,G11,G11,G11,G9,G11,G11,G11,G9,G11,G11,G11,G11,G11,,,,H7,H7,H7,H7,H2,H2,H7,H7,,H7,H7,H7,H7,,,,H7,A4,
G9,G9,G9,G9,G9,G9,G9,G9,G9,G9,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G9,G11,G11,G11,G11,G11,G11,G11,G11,,,H7,H7,,H7,,H2,H2,H7,H7,H7,H7,H7,H7,H7,H7,,,,A4,
G9,G9,G9,G9,G9,G11,G9,G9,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,,,H7,H7,H7,H7,H7,H2,H2,H7,H7,H7,H7,H7,,H7,H7,,F7,A4,A4,
G9,G9,G9,G9,G9,G9,G9,G11,G11,G11,G11,G11,G11,G11,G11,,,,G11,G11,G11,G11,G11,G11,G11,G11,G11,G9,G11,G11,,,H7,H7,H7,,,H2,H2,H7,,H7,H7,H7,,H7,H7,,,,,
G9,G9,G9,G9,G9,G11,G9,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,,,,,,,,,H2,H7,H7,H7,H7,H7,H7,H7,H7,,,,,
G9,G9,G11,G9,G9,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,G11,,,,,,,,,H2,H7,,H7,H7,H7,,,,,H7,G9,,
